fullname,texturepath,ptmf,leaf,title,support,dims,thickness,area,year,edition,printpath
1249_4_rr,img/1249_4_rr.jpeg,1249,1249_4,Nu au fauteuil sur fond moucharabien,ARCHES,54 x 44 cm,0.351,2376,1925,2,prints/2_1925_1249-101019.jpg
1249_4_rt,img/1249_4_rt.jpeg,1249,1249_4,Nu au fauteuil sur fond moucharabien,ARCHES,54 x 44 cm,0.351,2376,1925,2,prints/2_1925_1249-101019.jpg
1249_4_vr,img/1249_4_vr.jpeg,1249,1249_4,Nu au fauteuil sur fond moucharabien,ARCHES,54 x 44 cm,0.351,2376,1925,2,prints/2_1925_1249-101019.jpg
1249_4_vt,img/1249_4_vt.jpeg,1249,1249_4,Nu au fauteuil sur fond moucharabien,ARCHES,54 x 44 cm,0.351,2376,1925,2,prints/2_1925_1249-101019.jpg
1249_5_rr,img/1249_5_rr.jpeg,1249,1249_5,Nu au fauteuil sur fond moucharabien,ARCHES,54 x 44 cm,0.321,2376,1925,2,prints/2_1925_1249-101019.jpg
1249_5_rt,img/1249_5_rt.jpeg,1249,1249_5,Nu au fauteuil sur fond moucharabien,ARCHES,54 x 44 cm,0.321,2376,1925,2,prints/2_1925_1249-101019.jpg
1249_5_vr,img/1249_5_vr.jpeg,1249,1249_5,Nu au fauteuil sur fond moucharabien,ARCHES,54 x 44 cm,0.321,2376,1925,2,prints/2_1925_1249-101019.jpg
1249_5_vt,img/1249_5_vt.jpeg,1249,1249_5,Nu au fauteuil sur fond moucharabien,ARCHES,54 x 44 cm,0.321,2376,1925,2,prints/2_1925_1249-101019.jpg
1249_essai_10_rr,img/1249_essai_10_rr.jpeg,1249,1249_essai_10,Nu au fauteuil sur fond moucharabien,ARCHES,54 x 44 cm,0.379,2376,1925,2,prints/2_1925_1249-101019.jpg
1249_essai_10_rt,img/1249_essai_10_rt.jpeg,1249,1249_essai_10,Nu au fauteuil sur fond moucharabien,ARCHES,54 x 44 cm,0.379,2376,1925,2,prints/2_1925_1249-101019.jpg
1249_essai_10_vr,img/1249_essai_10_vr.jpeg,1249,1249_essai_10,Nu au fauteuil sur fond moucharabien,ARCHES,54 x 44 cm,0.379,2376,1925,2,prints/2_1925_1249-101019.jpg
1249_essai_10_vt,img/1249_essai_10_vt.jpeg,1249,1249_essai_10,Nu au fauteuil sur fond moucharabien,ARCHES,54 x 44 cm,0.379,2376,1925,2,prints/2_1925_1249-101019.jpg
1249_essai_rr,img/1249_essai_rr.jpeg,1249,1249_essai,Nu au fauteuil sur fond moucharabien,ARCHES,54 x 44 cm,0.391,2376,1925,2,prints/2_1925_1249-101019.jpg
